FEATURE,#,METHOD,FULL URL,AUTH REQUIRED,ROLE,REQUEST HEADERS,REQUEST BODY / PARAMS,CONTENT TYPE,SUCCESS STATUS,SUCCESS RESPONSE SHAPE,ERROR CODES,DESCRIPTION,NOTES

HEALTH CHECK,1,GET,/api/health,No,Public,—,—,—,200,"{ success: true, data: { status: 'ok' } }",500,Server health check,Used by load balancers / uptime monitors

ADMIN,2,GET,/api/admin/admin,Yes,ADMIN,Authorization: Bearer <clerk-session-token>,—,—,200,Placeholder admin response — not yet implemented,401 / 403 / 500,Admin-only protected route placeholder,Returns empty 200 until admin operations are fully defined

WEBHOOKS,3,POST,/api/webhooks,No (Svix signature),Internal (Clerk),svix-id / svix-timestamp / svix-signature,Raw JSON body from Clerk,application/json,200 / 201,Varies by event type (see Notes),400 / 404 / 500,Receives Clerk lifecycle events and syncs the local database,"Handles: user.created (Admin or invited User), user.updated (name/email sync), user.deleted (cascading delete). Verified via Svix signature — do NOT call manually."

USER MANAGEMENT,4,POST,/api/user/create,Yes,ADMIN,Authorization: Bearer <clerk-session-token>,"Body: { name: string, email: string (required), phone?: string }",application/json,201,"{ message: 'Invitation sent successfully via Clerk email', invitation: <ClerkInvitation> }","400 (missing email) / 401 / 403 / 404 (admin not found) / 409 (user exists) / 500",Admin creates a new village-user by sending a Clerk invitation email,The invited user receives an email with a redirect link. On acceptance the Clerk webhook (user.created) automatically creates the User record in PostgreSQL.

FILE MANAGEMENT — UPLOAD,5,POST,/api/files/create,Yes,ADMIN,Authorization: Bearer <clerk-session-token>,Form field 'file' — binary file attachment,multipart/form-data,201,"{ success: true, message: 'File uploaded successfully', data: { id, originalName, fileName, mimeType, size, storageKey, uploadedById, createdAt, updatedAt } }","400 (no file / bad MIME / >20 MB) / 401 / 403 / 404 (admin user not found) / 500",Upload a land-record document to AWS S3,"Allowed MIME: application/pdf, image/jpeg, image/png, image/webp, image/tiff. Max 20 MB. storageKey = land-records/<timestamp>-<random>-<originalname>. No URL is stored in the database."

FILE MANAGEMENT — LIST,6,GET,/api/files,Yes,ADMIN,Authorization: Bearer <clerk-session-token>,—,—,200,"{ success: true, message: 'Files fetched successfully', data: [ { id, originalName, fileName, mimeType, size, storageKey, uploadedById, createdAt, updatedAt, uploadedBy: { id, name, email }, assignments: [ { user: { id, clerkUserId, name, email }, assigner: { id, name } } ] } ] }",401 / 403 / 500,Retrieve all uploaded files with uploader and assignment details,Results ordered by createdAt descending (newest first). Includes full assignment list per file.

FILE MANAGEMENT — GET ONE,7,GET,/api/files/:id,Yes,Any (authenticated),Authorization: Bearer <clerk-session-token>,URL param: id (integer),—,200,"{ success: true, message: 'File fetched successfully', data: { id, originalName, fileName, mimeType, size, storageKey, uploadedById, createdAt, updatedAt, uploadedBy: { id, name, email }, assignments: [ { user: { id, clerkUserId, name, email }, assigner: { id, name } } ] } }","400 (non-numeric id) / 401 / 404 / 500",Get a single file record by its database ID,All authenticated users (ADMIN and USER) can call this endpoint.

FILE MANAGEMENT — UPDATE,8,PATCH,/api/files/:id,Yes,ADMIN,Authorization: Bearer <clerk-session-token>,"URL param: id (integer). Body: { originalName?: string }",application/json,200,"{ success: true, message: 'File updated successfully', data: { id, originalName, ... } }","400 (non-numeric id) / 401 / 403 / 404 / 500",Update file metadata (display name only),"File replacement (swapping the AWS S3 object) is NOT implemented. To replace file content: DELETE the record and POST a new upload. Only originalName is updatable in this version."

FILE MANAGEMENT — DELETE,9,DELETE,/api/files/:id,Yes,ADMIN,Authorization: Bearer <clerk-session-token>,URL param: id (integer),—,200,"{ success: true, message: 'File deleted successfully' }","400 (non-numeric id) / 401 / 403 / 404 / 500",Permanently delete a file from AWS S3 and from the database,"AWS S3 object is deleted FIRST, then the Prisma record. All FileAssignment rows for this file are cascade-deleted automatically."

FILE MANAGEMENT — DOWNLOAD,10,GET,/api/files/:id/download,Yes,Any (authenticated),Authorization: Bearer <clerk-session-token>,URL param: id (integer),—,200,"{ success: true, message: 'Download URL generated successfully', data: { url: '<presigned-AWS S3-url>', expiresIn: 300 } }","400 (non-numeric id) / 401 / 403 (not assigned) / 404 / 500",Generate a short-lived presigned download URL for the file,"ADMIN: always allowed. USER: only if a FileAssignment exists for this file+user. URL expires in 300 seconds (5 minutes). Bucket stays private — no public access. ResponseContentDisposition and ResponseContentType are embedded in the signed URL."

FILE MANAGEMENT — ASSIGN,11,POST,/api/files/:id/assign,Yes,ADMIN,Authorization: Bearer <clerk-session-token>,"URL param: id (integer). Body: { userId: number }",application/json,201,"{ success: true, message: 'File assigned successfully', data: { id, fileId, userId, assignedBy, createdAt, user: { id, name, email }, assigner: { id, name } } }","400 (non-numeric id / missing userId) / 401 / 403 / 404 (file or user not found) / 409 (already assigned) / 500",Assign a file to a specific user,"assignedBy is always the authenticated admin's Prisma user ID. Duplicate assignment (same fileId + userId) returns 409."

FILE MANAGEMENT — REMOVE ASSIGNMENT,12,DELETE,/api/files/:id/assign/:userId,Yes,ADMIN,Authorization: Bearer <clerk-session-token>,"URL params: id (integer), userId (integer)",—,200,"{ success: true, message: 'File assignment removed successfully' }","400 (non-numeric id or userId) / 401 / 403 / 404 (assignment not found) / 500",Remove an existing file-to-user assignment,Identified by the composite unique key (fileId + userId).

FILE MANAGEMENT — GET ASSIGNMENTS,13,GET,/api/files/:id/assignments,Yes,Any (authenticated),Authorization: Bearer <clerk-session-token>,URL param: id (integer),—,200,"{ success: true, message: 'File assignments fetched successfully', data: [ { id, fileId, userId, assignedBy, createdAt, user: { id, clerkUserId, name, email }, assigner: { id, name } } ] }","400 (non-numeric id) / 401 / 500",List all assignments for a given file,"ADMIN: sees all assignment rows. USER: sees only their own assignment row for this file (scoped by clerkUserId). Results ordered by createdAt descending."

FILE MANAGEMENT — USER FILES,14,GET,/api/files/user/:userId,Yes,Any (authenticated),Authorization: Bearer <clerk-session-token>,URL param: userId (integer),—,200,"{ success: true, message: 'User files fetched successfully', data: [ { id, fileId, userId, assignedBy, createdAt, file: { id, originalName, fileName, mimeType, size, storageKey, createdAt, updatedAt, uploadedBy: { id, name, email } } } ] }","400 (non-numeric userId) / 401 / 403 (USER accessing another user's files) / 404 (user not found) / 500",List all files assigned to a specific user,"ADMIN: can query any userId. USER: may only query their own userId — returns 403 otherwise. Results ordered by assignment createdAt descending. IMPORTANT: /user/:userId route is registered before /:id to prevent routing conflicts."
